Sample	d13C_FA
s.b.xmzd	-26.71
s.b.ymzd	-26.40
s.b.6nzd	-22.99
s.b.vmzd	-26.63
s.b.3nzd	-25.05
s.b.wmzd	477.37
s.b.4nzd	-23.96
s.b.cnzd	0.00
s.b.9nzd	-27.36
s.b.dnzd	0.00
s.b.apzd	-26.51
s.b.zmzd	-16.45
s.b.7nzd	41.91
s.b.bnzd	-19.75
s.b.8nzd	-21.04
s.b.tmzd	0.00
s.b.54yd	-26.71
s.b.f0yd	0.00
s.b.64yd	-26.69
s.b.d0yd	-26.18
s.b.34yd	204.87
s.b.j0yd	-22.96
s.b.44yd	33.56
s.b.k0yd	0.00
s.b.p5yd	0.00
s.b.a5yd	-22.34
s.b.n5yd	0.00
s.b.74yd	118.18
s.b.l5yd	-22.98
s.b.84yd	-24.09
s.b.j5yd	0.00
