Fatty Acid	s.b.d0yd	s.b.j0yd	s.b.k0yd	s.b.f0yd	s.b.vmzd	s.b.zmzd	s.b.wmzd	s.b.44yd	s.b.34yd	s.b.84yd	s.b.74yd	s.b.4nzd	s.b.7nzd	s.b.3nzd	s.b.8nzd	s.b.l5yd	s.b.apzd	s.b.1nzd	s.b.n5yd	s.b.j5yd	s.b.6nzd	s.b.9nzd	s.b.p5yd	s.b.xmzd	s.b.ymzd	s.b.cnzd	s.b.dnzd	s.b.tmzd	s.b.54yd	s.b.64yd	s.b.p5yd	s.b.a5yd
C14:1	0	0	33.04	0	0	0	0	33.04	18.387	5.88	0	0	0	0	0	3.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C14:0	5.227	28.933	52.36	17.985	57.027	18.48	38.733	52.36	57.4	45.975	54.279	84.933	25.667	258.253	64.96	131.32	20.065	3.453	43.957	11.48	95.457	48.624	46.569	38.66	27.917	28.922	13.855	13.769	3.89	6.979	7.093	42.245
C15-?5c	1.5	3.094	14.047	2.831	20.625	7.293	9	7.781	6.094	3.094	9.44	14.005	5.381	10.097	11.263	17.687	0	0	22.688	0	3.703	6.801	6.793	3.441	2.29	2.002	1.522	2.906	3.303	1.365	3.654	4.112
C15:1	0	0	0	0	0	0	7.125	11.906	8.344	4.781	11.12	6.094	2.905	12.3	5.569	12.995	5.97	0	6.018	0	5.978	3.468	4.173	5.128	8.98	6.353	3.984	7.594	2.042	3.647	1.8	5.713
C15:0	8.906	21.844	25.506	19.594	32.438	16.632	42.188	42.938	46.5	21.563	21.59	24.281	9.801	47.25	26.063	54.656	14.99	0	20.892	9.656	31.234	28.916	26.592	18.177	18.338	18.22	9.669	12.218	4.969	7.974	9.375	20.555
C16:1	8	0	0	0	59.576	14.978	17.224	0	13.082	0	0	4.488	2.383	0	8	9.129	5.082	0	6.541	0	9.492	3.611	2.899	12.476	8.565	4.988	0	0	4.301	8.376	5.271	13.176
C16:1-?7c	9.6	0	41.679	71.115	0	14.978	21.835	38.776	29.082	31.812	57.109	155.539	30.08	621.862	93.045	132.818	4.047	31.059	72.253	0	181.588	39.67	33.392	6.4	6.024	5.459	2.272	0	15.317	2.541	47.989	3.127
C16:0	563.012	990.682	725.459	727.191	511.906	385.882	0	765.741	813.929	596.706	417.537	848.395	234.758	1843.953	763.242	1333.271	209.475	0	777.246	38.212	1192.376	788.895	717.63	393.291	328.112	339.482	243.686	275.106	464.936	316.753	398.444	390.347
C17:1	7.65	0	0	0	16.339	0	0	18.228	0	0	0	0	1.1	0	5.553	10.297	0	0	0	0	0	0	0	0	0	0	0	0	0	2.041	0	10.623
C17:0	15.489	21.722	14.677	19.588	13.883	10.294	24.839	33.056	38.817	15.806	16.65	23.063	11.05	26.841	22.645	35.87	7.683	17.378	22.05	12.467	28.513	16.061	16.905	7.147	0	13.973	14.678	12.317	17.044	12.335	29.439	24.823
C18:1 w9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C18:1-6,9,12c	3.695	0	0	9.379	394.958	42.622	118.232	81.284	96.063	83.274	20.827	49.38	14.488	448.105	32.348	127.954	34.195	24.442	25.72	7.389	82.573	14.366	17.476	94.595	17.041	31.38	14.418	5.355	6.77	9.425	16.706	17.385
C18:1-?9c	112.381	137.937	199.705	150.537	302.305	73.459	112.642	138.884	168.063	141.442	135.732	144.632	35.074	374.305	80.195	174.979	41.955	54	109.294	26.432	180.947	55.137	61.186	90.758	40.668	59.763	45.358	33.704	22.925	42.474	70.927	113.225
C18:1-?9t	22.163	5.589	0	57.505	0	0	11.984	52.863	46.042	56.842	15.253	108.635	66.115	208.137	100.58	102.091	0	133.863	161.521	6.158	169.444	52.285	71.552	5.392	3.285	5.874	4.99	0	597.531	4.32	51.398	23.794
C18:0	555.929	899.526	563.684	687.159	396.284	234.465	297.853	469.232	507.032	474.442	474.455	478.137	215.978	837.474	461.368	1234.8	177.236	302.684	548.913	190.611	664.303	634.594	590.116	341.365	287.317	302.124	236.25	266.269	886.68	330.793	300.884	471.641
C19:0 (standard!)	306.652	509.105	419.709	270.085	290.51	411.654	503.5	539.41	613.415	418.665	337.457	650.637	632.13	650.219	1139.335	2100.555	691.03	343.615	815.31	156.275	736.677	785.837	740.862	736.06	923.412	916.267	963.091	912.95	0	643.435	660.103	679.625
